Visualizzazione Dati,Cosa è accettabile durante il lavoro da remoto?https://today.yougov.com/economy/articles/48553-behaviors-americans-say-are-acceptable-virtual-meetings-tv-eating-drinking-poll?utm_source=chartr&utm_medium=newsletter&utm_campaign=chartr_20240207
Citazione,"La cosa più difficile da ammettere e realizzare con tutto il proprio essere è che da soli non si controlla nulla. Essere in grado di mettersi in sintonia o in ritmo con le forze oltre, che sono quelle veramente operative, quella è la sfida - e la soluzione, se possiamo parlare di “soluzioni",https://themarginalian.us2.list-manage.com/track/click
Benessere,Il problema eterno dell'essere umano è come strutturare le sue ore di veglia,https://themarginalian.us2.list-manage.com/track/click
Citazione,L'ego, il falso sé, [è] la radice di tutto il male che entra nella terra e distrugge la vita umana, e con essa, naturalmente, la realtà del tempo, la realtà della presenza vissuta. L'ego vive solo nel futuro e nel passato; non ha un momento presente; è sempre di fretta o sogna,https://themarginalian.us2.list-manage.com/track/click
Tecnologia,EV reader Ludwig Siegele evidenzia la rinascita della scrittura collaborativa, esemplificata dal romanzo Fourteen Days, che ha avuto 34 contributi di autori,https://substack.com/redirect/27610c27-a703-426e-b0b7-8f3b26075e5f
Intelligenza Artificiale,Robot addestrato a leggere il braille a doppia velocità degli umani,https://www.sciencedaily.com/releases/2024/01/240129122413.htm
Realtà Virtuale,Prime esperienze con Vision Pro,https://x.com/dr_cintas/status/1754213752499515568
Giochi,E. Coli gioca a DOOM: biologia computazionale,https://arstechnica.com/gaming/2024/01/can-it-run-doom-gut-bacteria-edition/
Da Leggere,Fluke,https://www.forkingpaths.co/p/introducingfluke-chance-chaos-and
Criptovalute,Read Write Own podcast di a16z e scrittura collaborativa,https://open.spotify.com/episode/76XhRMnvUPLmdDaZZVdDni
Salute,Primi impianti cerebrali di Elon Musk Neuralink,https://x.com/DeItaone/status/1752100692271964370
Salute,Primo forum internazionale sulla longevità in Italia, Brian Johnson,https://longevity.technology/news/milan-to-host-italys-first-major-international-longevity-forum/
Clima,L'energia pulita va avanti, attirando investimenti per 1,6 trilioni di dollari, soprattutto in solare, veicoli elettrici e batterie. Il settore ha rappresentato il 40% della crescita del PIL della Cina,https://www.carbonbrief.org/analysis-clean-energy-was-top-driver-of-chinas-economic-growth-in-2023/
Clima,Il problema, secondo i ricercatori dell'Università della California, Berkeley, è che i progetti spesso sovrastimano il loro reale beneficio sul carbonio, di media nove volte,https://heatmap.news/climate/offsets-study-clean-stoves
Clima,Nat Bullard ha appena pubblicato la sua presentazione annuale di 200 slide sulla decarbonizzazione. L'impressionante presentazione copre "lo stato della decarbonizzazione raccontato con il clima,https://substack.com/redirect/3b849990-3060-4c29-8967-ecd0ec696d06
Intelligenza Artificiale,Chiamiamolo Googoogag.ai perché questo modello di AI è stato addestrato da un bambino. Il modello, addestrato con le registrazioni della telecamera montata sulla testa di un bambino, ha imparato a riconoscere le parole associandole alle immagini. I risultati sfidano le credenze tradizionali sulla conoscenza innata del linguaggio,https://www.nature.com/articles/d41586-024-00288-1
